terug	back
vriendelijk	friendly
de zee	sea
eigenlijk	actually
gezin	family
schrijven	to write
het ongeluk	accident
te	too
tijd	time
mogen	to be allowed to/may
na	after
beide	both
tenslotte	finally
vereniging	association, club
greep	grip
moment	moment
vliegen	fly
dit	this (for het words)
geval	case
onderwijs	education
specifiek	specific
de leider	leader
de stap	step
behandeling	therapy
strekken	stretch
spanning	tension, stress
afstand	distance
omgeving	surroundings
willen	to want
daarna	after that
meenemen	to take with
experiment	experiment
krijgen	to get, receive
fles	bottle
meer	more
eten	to eat
achtergrond	background
blauw	blue
straat	street
de streek	region
de wangen	cheeks
suiker	sugar
doorgaan	to continue
de wind	wind
drinken	to drink
strak	tight
uitzondering	exception
feit	fact
de stof	dust
antwoorden	to answer
de rij	queue
goedkoop, duur	cheap, expensive
adres	address
zijn	to be
zoveel	that much
heerlijk	delicious
meekomen	to come along
gezellig	cozy
het onderzoek	research
de radio	radio
westers	western
moeilijkheid	difficulty
schaduw	shadow
de zuster	sister
dichtbij	nearby
oktober	October
zelf	self
communicatie	communication
omstandigheid	circumstance
cultureel	cultural
taal	language
honger	hungry
macht	power
ooit	ever
procent	per cent
niet	not
tenminste	at least
relatief	relatively
bitter	bitter
of	or
het water	water
de cultuur	culture
zacht	soft
sfeer	ambiance
verhouding	ratio
positief	positive
vechten	to fight
mooi	beautiful, pretty
de	the
troep	mess
bedrijf	company
volgens	according to
de tak	branch
als	if/when
meekijken	to watch with..
samenwonen	to live together
de collega	colleague
leuk	fun
afgaan	to go down/descend
broek	pants
volledig	complete
aspect	aspect
de rol	role
zodra	as soon as
bang	afraid
borst	chest
overheid	government
eerst	first
de productie	production
feest	party
aandacht	attention
jezelf	yourself
smal, breed	narrow, wide
bruin	brown
bijzonder	special
alleen	only
dienst	shift
de leeftijd	age
jij	you (sg., informal, stressed)
buiten	outside
oorzaak	cause
voorbeeld	example
vriend	friend
tafel	table
jeugd	youth
spelen	to play
krachtige	powerful
de moed	courage
lekker, vies	tasty, disgusting
voorkeur	preference
kwijt	lost
baby	baby
klimmen	to climb
centrum	centre
heel	very
brief	letter
horen	to hear
de zin	sentence
gebruik	to use
foto	photo
uitstekend	excellent
droog	dry
flink	hefty
doordat	because
speciaal	special
beïnvloeden	to influence
de schade	damage
afspreken	to make an appointment
sociaal	social
het slot	key lock
familie	family
tien	ten
de techniek	technic
jong, oud	young, old
gezond	healthy
verandering	change
fruit	fruit
het nummer	number
sterk	strong
emotie	emotion
de leerling	pupil
top	top
ander	other
de schrijver	writer
danken	to thank
de gevangenis	jail, prison
schoon	clean
je	you (single, informal, subject)
herhalen	to repeat
de golf	wave
lelijk	ugly
de sigaret	cigarette
de telefoon	phone
de trots	pride
evenwicht	balance
achter	behind
via / door	through
mij	me (stressed)
rekening	bill
laat	late
dat	that (for het words)
het eind	end
veel, weinig	much, little
wachten	to wait
betalen	to pay
hetzelfde, anders	the same, different
raad	advice
het gemak	ease
systeem	system
ruiken	to smell
denken	to think
het gezag	authority
toevallig	coincidentally
studeren	to study
verdieping	floor
tegen	against
de stilte	silence
televisie	television
bestuur	board
open, dicht	open, closed
overeenkomst	agreement
rijden	to drive
staat	state
helft	half
hand	hand
vertrekken	to leave/depart
zaken	affairs
het spoor	track
eenvoudig	simple
beweging	movement
raam	window
verbazing	surprise
alsof	as if
koel	cool
vinger	finger
de president	president
ingaan	to enter
ergens	somewhere
vreemd	strange
dichtbij, ver weg	close by, far away
noorden	north
zwaar, licht	heavy, light
niks	nothing
schoonmaken	to clean
vorige, volgende	last, next
zolang	as long as
rennen	To run
droog, nat	dry, wet
verbaasd	surprised
het bewijs	proof
de kring	circle
in	in
hier	here
vroeger	back in the days
jaar	year
geheim	secret
de keel	throat
klacht	complaint
vinden	to find
bewegen	to move
opmerking	comment
verantwoordelijkheid	responsibility
de partner	partner
diep	deep
graag	gladly
slaap	sleep
trouwens	besides, by the way
vallen	fall
rusten	to rest
het been	leg
uitgaan	to go out
toekomstig	future
geleden	ago
genoeg	enough
welk	which
omgaan met	to handle
zonder	without
traditie	tradition
voorstel	proposal
hetzelfde	the same
ondanks	despite
overig	other, remaining
kunnen	can/to be able to
ervaring	experience
algemeen	general
de arm	arm
de factor	factor
conclusie	conclusion
universiteit	university
richting	towards
twee	two
het huis	house
vervolgens	thereafter
reactie	reaction
klassiek	classic
betekenen	to mean
uitsluitend	exclusively
keuken	kitchen
maken	to make
smal	narrow
karakter	character
ziek	sick
direct	directly
de fout	mistake
al	already
gebouw	building
kwaliteit	quality
wet	law
me	me (unstressed)
het liefst	most preferably
bos	forest
veel	many
afrekenen	to pay/settle the bill
ster	star
overal	everywhere
brood	bread
helpen	to help
de schouder	shoulder
stroom	flow
interessant	interesting
de noodzaak	need
bijten	to bite
officieel	officially
ontmoeten	to meet
lief	sweet
kapot	broken
werken	to work
het hotel	hotel
antwoord	answer
hard	hard
het overleg	consultation
markt	market
de machine	machine
vrolijk	cheerful
de nek	neck
besluit	decision
het detail	detail
vuur	fire
klant	customer
slecht	bad
het voedsel	food
opschrijven	to write down
het licht	light
wit	white
toch	however
stoppen	to stop
uitspraak	pronunciation
het restaurant	restaurant
schoen	shoe
de kleur	color
beroep	profession
probleem	problem
zouden	would
tot	until
vullen	to fill
zeker	sure
kamer	room
er	there (exists)
nogal	quite
categorie	category
groeien	to grow
operatie	operation
ik	I
eer	honor
nauwkeurig	accurate
maar	but
traan	tear
persoonlijkheid	personality
paard	horse
buurt	neighborhood
minuut	minute
drie	three
winnen	to win
tijdschrift	magazine
goed, slecht	good, bad
meter	meter
kerk	church
kleren	clothes
geboren	born
muur	wall
wild	wild
eerder	earlier
haar	her
klaar	ready
vergadering	meeting
tegenover	opposite
bron	source
het pak	business suit
open	open
instappen	to get in
het artikel	article
de bank	bank
passeren	pass
vaak	often
naar	to
mevrouw	Mrs.
vooral	mostly
godsdienst	religion
produceren	to produce
buitenlands	foreign
het station	station
klein	small
wat	what
gelijk	equal
het bord	plate
vreselijk	horrible
technisch	technical
praktisch	practical
de wens	wish
rechter	judge
liggen	to lie
winst	profit
om	around
hem	him
de ziekte	disease
provincie	province
gezondheid	health
aanbieden	to offer
geef	give
het verdriet	sadness
museum	museum
boven	upstairs
fijn	nice
opbellen	to call up
figuur	figure
klap	blow
zaal	hall
de knie	knee
de opvatting	view
vanuit	from
gaan	to go
de kop	headline
leiding	leadership
de functie	function
broer	brother
huisarts	doctor
gesprek	conversation
ding	thing
naast	next to
psychologisch	psychological
geel	yellow
de visie	vision
invloed	influence
eis	demand
sluiten	to close
de kat	cat
binnenkomen	to enter
logisch	logical
moe	tired
wassen	to wash
het wapen	weapon
sommige	some
maatschappij	society
voelen	to feel
student	student
ophalen	to pick up
jammer	unfortunately
het geweld	violence
mijn	my
de rest	rest
geweldig	awesome, great
waar	true
anders	different
mooi, lelijk	pretty, ugly
de generatie	generation
pad	path
dom	stupid
de reeks	series
zoet	sweet
gezicht	face
aanwezig	present
de gewoonte	habit
heet	hot
medisch	medical
burgemeester	mayor
zwart, wit	black, white
het woord	word
gek	crazy
bureau	desk
de neus	nose
openbaar	public
methode	method
bijvoorbeeld	for example
verhaal	story
opdracht	assignment, exercise
jurk	dress
een	a
vijf	five
wetenschappelijk	scientific
afscheid	goodbye
nog	yet
auteur	author
het lijk	corpse
uitdrukking	expression
mening	opinion
vandaag	today
het onderwerp	topic, subject
de crisis	crisis
beneden	down
fundamenteel	fundamentally
stad	city
leren	to learn
de dochter	daughter
ziekenhuis	hospital
praktijk	practice
westen	west
de heuvel	hill
absoluut	absolutely
rug	back
gordijnen	curtains
psycholoog	psychologist
opnieuw	again
officier	officer
kracht	power
structuur	structure
meebrengen	to bring with
uitleggen	to explain
dezelfde	the same
weggaan	to leave
het verzoek	request
de tekst	text
het bezit	possession
vergeten	to forget
politie	law enforcement
het belang	interest
het verleden	past
vlak	flat
rijk	rich
de discussie	discussion
dag	day
interesseren	to be interested
de wand	wall
pot	pot
de term	term
warm, koud	warm, cold
de wijn	wine
worden	to become
totaal	total
gedicht	poem
de seconde	second (time)
fabriek	factory
onmiddellijk	immediately
onder	below
maag	stomach
menselijk	human
het Holland	Holland
gevaarlijk	dangerous
zwak	weak
het oog	eye
noch	neither
moeten	should/must
opvoeding	education
voordat	before
dik	fat
vast	fixed
het proces	process
misschien	maybe
namelijk	namely
de twijfel	doubt
verstand	wit, wiseness
nauwelijks	barely
dwars	transverse
mes	knife
eindelijk	finally
naam	name
bewust	conscious
gevolg	consequence
kalm	calm
verder	further
de ruimte	space
langs	along
kamp	camp
de theorie	theory
het argument	argument
mezelf	myself
wellicht	perhaps
kruis	cross
aan	to/attached to
milieu	environment
het gedeelte	part
recht	straight
groen	green
jou	you (informal, indirect object)
ontbreken	lack
breed	wide
verschrikkelijk	terrible
de poot	leg
geheugen	memory
keer	times
basis	base
u	you (single, formal)
zeer, heel	very
motief	motive
volk	people
activiteit	activity
woning	house
serieus	serious
van	from / of
verdrietig	sad
vlucht	flight
grijs	gray
week	week
zenden	to send
vloer	floor
bevatten	to contain
bereid	prepared
eiland	island
vochtig	moist
de plaat	plate
definitief	final
half	half
samenwerken	to cooperate
hoog, laag	high, low
knap	good looking
theoretisch	theoretically
de rivier	river
lachen	laugh
boom	tree
tegenkomen	to come across (somebody)/walk into (somebody)
juist	right, correct
tegenstelling	contrary
vlees	meat
de straf	punishment
automatisch	automatically
we	we (unstressed)
hoogte	height
het idee	idea
aankomen	to arrive
rand	edge
doelstelling	goal, objective
brengen	to bring
de hoop	pile
gedrag	behaviour
wakker	awake
verklaring	statement
goedkoop	cheap
prijs	price
boodschap	message
boek	book
de zak	bag
nodig	required
verdergaan	to continue
tocht	tour
menen	mean
zwaar	heavy
thuis	at home
vol	full
de arbeid	labor
ongeveer	approximately
de bijdrage	contribution
het resultaat	result
geheel	whole
modern	modern
donker, licht	dark, light
gewoonlijk	usually
stuk	piece
studie	study
bovendien	moreover
het verlangen	desire
wij	we (stressed)
stil	quiet
zeggen	to say
het oordeel	judgement
rood	red
oplossing	solution
uur	hour
gast	guest
het hoofd	head
nat	wet
leiden	to lead
behalve	except
eigenschap	charachteristic
allemaal	all of them
bescherming	protection
lip	lip
nieuw, oud	new, old
prachtig	magnificent
het kind	child
later	later
het voorhoofd	forehead
duur	expensive
het oor	ear
ernstig	serious
bijna	almost (nearly)
jas	jacket
de slag	battle
gebruiken	to use
papier	paper
film	movie
financieel	financial
makkelijk	easy
de voet	foot
individueel	individually
zij	she
last	burden
hoek	corner
allebei	both
tegenstander	opponent
aarde	soil
het onderscheid	difference, distinction
meegeven	to give with
kast	closet
gemakkelijk	easy
arbeider	worker
de kunstenaar	artist
weinig	little, few
glimlach	smile
de trein	train
dansen	to dance
zodat	so that
vorige	last, previous
gunstig	favorable
rijk, arm	rich, poor
veranderen	to change
het deel	part
minister	minister
manier	way
besluiten	to decide
terras	terrace
muziek	music
vlug / snel	quickly
ja	yes
staan	to stand
ideaal	ideal
negatief, positief	negative, positive
pijnlijk	painful
een paar	a couple
hard, zacht	hard, soft
vier	four
de maan	moon
de deken	blanket
soldaat	soldier
zwart	black
betekenis	meaning
de nacht	night
beter	better
bespreken	discuss
vrouw	woman
computer	computer
op	on
de koffer	suitcase
de sleutel	key
ontwikkeling	development
iedereen	everyone
de olie	oil
samenleving	society
de waarheid	truth
wanneer	when
dagelijks	daily
lang	long
de snelheid	speed
nuttig	helpful
voor	in front of
lijst	list
burgerlijk	civil
accepteren	to accept
object	object
lid	member
de haast	rush
zien	to see
hij	he
wijd	wide
werkelijkheid	reality
beginnen	to start, begin
vertrek	departure
de reis	trip, journey
luisteren	to listen
rond	round
lopen	to walk
thee	tea
jongeman	young man
ver	far
pijn	pain
toen	then (past)
trouwen	to marry
intussen	meanwhile
leveren	to deliver
laatste	last
sneeuw	snow
de samenwerking	cooperation
koud	cold
man	man
vergelijking	comparison
vrijheid	freedom
kopen	to buy
bij	at
consequentie	consequence
bier	beer
ongetwijfeld	undoubtedly, surely
angst	fear
werk	work
het dak	roof
afspraak	appointment
reizen	to travel
begin	get started
weggooien	to throw away
de bus	bus
het initiatief	initiative
deur	door
de mond	mouth
aantal	number of
enorm	enormous
inleveren	to hand in
aanval	attack
oud	old
weten	to know
nationaal	national
stijf	stiff
praten	to talk
vroeg	early
spreken	to speak
samen	together
de dokter	doctor
de psychologie	psychology
juni	june
heen	away
zorgen	to care
binnen	within, inside
verslag	report
