Engels,english
de cultuur,culture
de deken,blanket
de directeur,director
de discussie,discussion
de dochter,daughter
de dokter,doctor
de droom,dream
de economie,economy
de factor,factor
de fiets,bicycle
de fout,mistake
de functie,function
de gedachte,thought
de gelegenheid,opportunity
de generatie,generation
de geschiedenis,history
de gevangenis,"jail, prison"
de gewoonte,habit
de goederen,goods
de golf,wave
de groei,growth
de groep,group
de haast,rush
de heuvel,hill
de hoop,pile
de hut,hut
de informatie,information
de kans,opportunity
de kant,side
de kat,cat
de keel,throat
de kenmerken,characteristics
de kern,core
de kist,chest
de klas,class
de kleur,color
de knie,knee
de koffer,suitcase
de koningin,queen
de kop,headline
de kring,circle
de kunstenaar,artist
de leeftijd,age
de leerling,pupil
de leider,leader
de liefde,love
de literatuur,literature
de lucht,sky
de luitenant,lieutenant
de maaltijd,meal
de maan,moon
de machine,machine
de moed,courage
de mogelijkheid,possibility
de mond,mouth
de nacht,night
de natuur,nature
de nek,neck
de neus,nose
de noodzaak,need
de olie,oil
de ontmoeting,meeting
de oom,uncle
de oorlog,war
de opvatting,view
de partner,partner
de patiënt,patient
de periode,period
de plaat,plate
de plant,plant
de plek,place
de poot,leg
de president,president
de productie,production
de psychologie,psychology
de radio,radio
de reeks,series
de reis,"trip, journey"
de relatie,relationship
de rest,rest
de rij,queue
de rivier,river
de rol,role
de ruimte,space
de rust,peace/calm
de samenwerking,cooperation
de schade,damage
de schouder,shoulder
de schrijver,writer
de seconde,second (time)
de sector,sector
de sigaret,cigarette
de slaapkamer,bedroom
de slag,battle
de sleutel,key
de snelheid,speed
de stap,step
de stilte,silence
de stoel,chair
de stof,dust
de straf,punishment
de streek,region
de tak,branch
de techniek,technic
de tekst,text
de telefoon,phone
de term,term
de theorie,theory
de tong,tongue
de trein,train
de trots,pride
de twijfel,doubt
de vis,fish
de visie,vision
de voet,foot
de voorzitter,chairman
de vorming,formation
de vraag,question
de vreugde,joy
de vriendin,girlfriend
de waarde,value
de waarheid,truth
de wand,wall
de wangen,cheeks
de wens,wish
de wereld,world
de wijn,wine
de wind,wind
de zaak,"matter, business"
de zak,bag
de zee,sea
de zekerheid,security
de ziekte,disease
de zin,sentence
de zuster,sister
definitief,final
denken,to think
derde,third
de deur,door
deze,this (for de words)
dezelfde,the same
dichtbij,nearby
"dichtbij, ver weg","close by, far away"
dichtdoen,to close
de dienst,shift
diep,deep
dik,fat
"dik, dun","fat, thin"
het ding,thing
direct,directly
dit,this (for het words)
het doel,target
de doelstelling,"goal, objective"
doen,to do
dom,stupid
donker,dark
"donker, licht","dark, light"
de dood,death
doordat,because
doorgaan,to continue
doorgeven,to pass along
de doos,box
het dorp,village
drie,three
drinken,to drink
dromen,to dream
droog,dry
"droog, nat","dry, wet"
de druk,pressure
dubbel,double
duidelijk,clearly
dun,thin
duren,to last
dus,so (conclusion)
duur,expensive
dwars,transverse
echter,however
een,a
een paar,a couple
een poos,a while
eenmaal,once
eenvoudig,simple
de eer,honor
eerder,earlier
eerst,first
de eeuw,century
het effect,effect
eigen,own
de eigenaar,owner
eigenlijk,actually
de eigenschap,charachteristic
het eiland,island
eindelijk,finally
eindeloos,endless
eindigen,to end
de eis,demand
elk,each
de emotie,emotion
emotioneel,emotional
en,and
de energie,energy
enkel,only
enorm,enormous
er,there (exists)
ergens,somewhere
ernstig,serious
de ervaring,experience
eten,to eat
even,for a while
het evenwicht,balance
het experiment,experiment
de fabriek,factory
de familie,family
de fase,phase
het feest,party
het feit,fact
de figuur,figure
fijn,nice
de film,movie
financieel,financial
de fles,bottle
flink,hefty
formuleren,to formulate
de foto,photo
het fruit,fruit
fundamenteel,fundamentally
gaan,to go
de gang,corridor
de gast,guest
gauw,soon
geboren,born
het gebouw,building
gebruik,to use
gebruiken,to use
het gedicht,poem
het gedrag,behaviour
geef,give
geel,yellow
geheel,whole
het geheim,secret
het geheugen,memory
gek,crazy
geleden,ago
gelijk,equal
het geluid,sound
het geluk,luck
gelukkig,happy
gemakkelijk,easy
gemeen,mean
genoeg,enough
het gesprek,conversation
de geur,smell
het gevaar,danger
gevaarlijk,dangerous
het geval,case
geven,to give
het gevolg,consequence
geweldig,"awesome, great"
gewoon,just
gewoonlijk,usually
gezellig,cozy
het gezicht,face
het gezin,family
gezond,healthy
"gezond, ziek","healthy, sick"
de gezondheid,health
het glas,glass
de glimlach,smile
de godsdienst,religion
goed,good
"goed, slecht","good, bad"
goedkoop,cheap
"goedkoop, duur","cheap, expensive"
de gordijnen,curtains
gouden,golden
graag,gladly
het gras,grass
de greep,grip
de grens,border
grijs,gray
groeien,to grow
groen,green
"groot, klein","big, small"
gunstig,favorable
haar,her
half,half
de hals,neck
de hand,hand
de handeling,act
hard,hard
"hard, zacht","hard, soft"
hebben,to have
heel,very
heen,away
heerlijk,delicious
heet,hot
helemaal,completely
de helft,half
helpen,to help
hem,him
herhalen,to repeat
de herinnering,reminder
het,it
Holland,Holland
het argument,argument
het artikel,article
het bed,bed
het been,leg
het belang,interest
het beleid,policy
het bewijs,proof
het bezit,possession
het bord,plate
het café,cafe
het contact,contact
het dak,roof
het deel,part
het detail,detail
het dier,animal
het eind,end
het gat,hole
het gebied,area
het gedeelte,part
het geld,money
het geloof,"faith, belief"
het gemak,ease
het gevoel,feeling
het geweld,violence
het gezag,authority
het hart,heart
het hoofd,head
het hotel,hotel
het huis,house
het idee,idea
het individu,individual
het initiatief,initiative
het instrument,instrument
het kind,child
het landschap,landscape
het lichaam,body
het licht,light
liefst,most preferably
het lijk,corpse
het nummer,number
het onderscheid,"difference, distinction"
het onderwerp,"topic, subject"
het onderzoek,research
het ongeluk,accident
het oog,eye
het oor,ear
het oordeel,judgement
het orgaan,organ
het overleg,consultation
het pak,business suit
het personeel,staff
het proces,process
het product,product
het project,project
het restaurant,restaurant
het resultaat,result
het slot,key lock
het soort,kind
het spoor,track
het station,station
het vak,"field, subject"
het veld,field
het verband,bandage
het verdriet,sadness
het verlangen,desire
het verleden,past
het verlies,loss
het verzoek,request
het voedsel,food
het voorhoofd,forehead
het voorwerp,object
het wapen,weapon
het water,water
het woord,word
het zand,sand
hetzelfde,the same
"hetzelfde, anders","the same, different"
hier,here
hij,he
historisch,historical
hoe,how
de hoed,hat
de hoek,corner
hoeven,to need to
de hond,dog
de honger,hungry
hoog,high
"hoog, laag","high, low"
de hoogte,height
hopen,to hope
horen,to hear
houden,"to keep, hold"
de houding,attitude
de huisarts,doctor
de hulp,help
het huwelijk,wedding
het ideaal,ideal
iedereen,everyone
iemand,someone
ik,I
in,in
inderdaad,indeed
individueel,individually
de indruk,impression
ingaan,to enter
inleveren,to hand in
inmiddels,in the meantime
instappen,to get in
interessant,interesting
interesseren,to be interested
internationaal,international
intussen,meanwhile
de invloed,influence
ja,yes
het jaar,year
jammer,unfortunately
de jas,jacket
je,"you (single, informal, subject)"
de jeugd,youth
jezelf,yourself
jij,"you (sg., informal, stressed)"
jong,young
"jong, oud","young, old"
de jongeman,young man
jou,"you (informal, indirect object)"
juist,"right, correct"
jullie,you (plural)
juni,june
de jurk,dress
de kaas,cheese
kalm,calm
de kamer,room
het kamp,camp
het kantoor,office
kapot,broken
het karakter,character
de kast,closet
de keer,times
kennen,to know
de kerk,church
de keuken,kitchen
de keuze,choice
kiezen,to select
kijken,to look
de kilometer,kilometers
klaar,ready
de klacht,complaint
de klant,customer
de klap,blow
klassiek,classic
het kleed,carpet
klein,small
de kleren,clothes
klimmen,to climb
knap,good looking
koel,cool
de koffie,coffee
komen,to come
de koning,king
kopen,to buy
kort,short
kosten,to cost
koud,cold
de kracht,power
krachtige,powerful
krijgen,"to get, receive"
het kruis,cross
kunnen,can/to be able to
de kust,coast
de kwaliteit,quality
kwijt,lost
laag,low
laat,late
laatste,last
lachen,laugh
lang,long
"lang, kort","tall, short"
langs,along
langskomen,to pass by
langzaam,slowly
"langzaam, snel","slow, fast"
de last,burden
laten,to let
later,later
leeg,empty
de leer,leather
leiden,to lead
de leiding,leadership
lekker,"tasty, nice"
"lekker, vies","tasty, disgusting"
lelijk,ugly
lenen,to borrow
de leraar,teacher
leren,to learn
leuk,fun
leven,to live
leveren,to deliver
lezen,to read
het lid,member
lief,sweet
liggen,to lie
de lijst,list
links,left
de lip,lip
logisch,logical
lopen,to walk
los,loose
luisteren,to listen
lukken,"to succeed, work out"
de maag,stomach
de maand,month
maar,but
de maat,measure
de maatregel,measure
de maatschappij,society
de macht,power
maken,to make
makkelijk,easy
de mama,mom
de man,man
"man, echtgenoot",husband
de manier,way
de markt,market
het materiaal,material
me,me (unstressed)
medisch,medical
meebrengen,to bring with
meedoen,to participate
meegeven,to give with
meekijken,to watch with..
meekomen,to come along
meenemen,to take with
meer,more
meestal,mostly
de meester,master
menen,mean
de mening,opinion
de mens,human
menselijk,human
het mes,knife
met,with
meteen,right away
de meter,meter
de methode,method
de mevrouw,Mrs.
mezelf,myself
mij,me (stressed)
mijn,my
het milieu,environment
de miljoen,million
de minister,minister
de minuut,minute
misschien,maybe
missen,to miss
modern,modern
moe,tired
de moeder,mother
moeilijk,difficult
"moeilijk, makkelijk","difficult, easy"
de moeilijkheid,difficulty
de moeite,effort
moeten,should/must
mogelijk,possible
mogen,to be allowed to/may
het moment,moment
mooi,"beautiful, pretty"
"mooi, lelijk","pretty, ugly"
het motief,motive
het museum,museum
de muur,wall
de muziek,music
na,after
de naam,name
naar,to
naast,next to
namelijk,namely
nat,wet
nationaal,national
natuurlijk,of course
nauwelijks,barely
nauwkeurig,accurate
nee,no
neerleggen,to put down
neerzetten,to put down
negatief,negative
"negatief, positief","negative, positive"
nemen,to take
nergens,nowhere
net,just
niemand,nobody
niet,not
nieuw,new
"nieuw, oud","new, old"
niks,nothing
noch,neither
nodig,required
nog,yet
nogal,quite
noodzakelijk,necessary
het noorden,north
normaal,normal
nou,well
nu,now
nuttig,helpful
het object,object
of,or
officieel,officially
de officier,officer
oktober,October
om,around
omgaan met,to handle
de omgeving,surroundings
omhoog,up
de omstandigheid,circumstance
ondanks,despite
onder,below
het onderwijs,education
ongetwijfeld,"undoubtedly, surely"
ongeveer,approximately
onmiddellijk,immediately
onmogelijk,impossible
ons/onze,our
ontbreken,lack
ontmoeten,to meet
de ontwikkeling,development
onverwacht,unexpected
ooit,ever
ook,also
de oorzaak,cause
op,on
opbellen,to call up
de opdracht,"assignment, exercise"
opeens,suddenly
open,open
"open, dicht","open, closed"
openbaar,public
opendoen,to open
openen,to open
de operatie,operation
ophalen,to pick up
de opleiding,education
oplossen,to resolve
de oplossing,solution
de opmerking,comment
opnieuw,again
opschrijven,to write down
opstaan,to get up
de opvoeding,education
de organisatie,organization
organiseren,to organize
oud,old
over,about
overal,everywhere
de overeenkomst,agreement
de overheid,government
overig,"other, remaining"
overigens,moreover
oversteken,to cross
het paard,horse
het pad,path
pakken,to grab
het papier,paper
pas,only
passeren,pass
het patroon,pattern
de pers,press
de persoon,person
persoonlijk,personally
de persoonlijkheid,personality
de pijn,pain
pijnlijk,painful
de plaats,place
de plaatsen,place
het plan,plan
het plezier,pleasure
plotseling,suddenly
de poging,attempt
de politie,law enforcement
de positie,position
positief,positive
de pot,pot
prachtig,magnificent
de praktijk,practice
praktisch,practical
praten,to talk
prettig,pleasant
de prijs,price
het probleem,problem
het procent,per cent
produceren,to produce
het programma,program
de provincie,province
psychologisch,psychological
de psycholoog,psychologist
publiceren,to publish
de raad,advice
het raam,window
de rand,edge
de reactie,reaction
realiseren,realize
recht,straight
de rechter,judge
redelijk,"reasonable, reasonably"
de reden,reason
de regel,rule
de regeling,regulation
de regering,government
reizen,to travel
de rekening,bill
relatief,relatively
rennen,To run
richting,towards
rijden,to drive
rijk,rich
"rijk, arm","rich, poor"
het risico,risk
rond,round
rood,red
de rook,smoke
rug,back
ruiken,to smell
ruim,spacious
rusten,to rest
rustig,quiet
samen,together
de samenleving,society
samenwerken,to cooperate
samenwonen,to live together
de schaduw,shadow
de schoen,shoe
de school,school
schoon,clean
"schoon, vies","clean, dirty"
schoonmaken,to clean
schrijven,to write
de schuld,debt
serieus,serious
de sfeer,ambiance
sinds,since
de slaap,sleep
slapen,to sleep
slecht,bad
sluiten,to close
de smaak,taste
smal,narrow
"smal, breed","narrow, wide"
de sneeuw,snow
snel,fast
sociaal,social
de soldaat,soldier
sommige,some
soms,sometimes
de spanning,"tension, stress"
speciaal,special
specifiek,specific
het spel,game
spelen,to play
de spiegel,mirror
spreken,to speak
staan,to stand
de staat,state
de stad,city
stappen,to step
de steen,stone
de stem,voice
de ster,star
sterk,strong
"sterk, zwak","strong, weak"
stijf,stiff
stijgen,to rise
de stijl,style
stil,quiet
de stoel,chair
stoppen,to stop
de straat,street
strak,tight
het strand,beach
strekken,stretch
streng,strict
de stroom,flow
de structuur,structure
de student,student
studeren,to study
de studie,study
het stuk,piece
sturen,to send
het stuur,steering wheel
het succes,good luck
de suiker,sugar
het symbool,symbol
het systeem,system
de taal,language
de tafel,table
de tand,tooth
de tante,aunt
te,too
technisch,technical
tegen,against
tegenkomen,to come across (somebody)/walk into (somebody)
tegenover,opposite
de tegenstander,opponent
de tegenstelling,contrary
de televisie,television
tenminste,at least
tenslotte,finally
het terras,terrace
het terrein,terrain
terug,back
terugkomen,to come back
terwijl,while
tevreden,satisfied
de thee,tea
theoretisch,theoretically
thuis,at home
tien,ten
de tijd,time
het tijdschrift,magazine
de titel,title
toch,however
de tocht,tour
de toekomst,future
toekomstig,future
toen,then (past)
toevallig,coincidentally
de top,top
tot,until
totaal,total
de traan,tear
de traditie,tradition
traditioneel,traditional
de trap,stairs
de troep,mess
trouwen,to marry
trouwens,"besides, by the way"
tussen,in between
twee,two
typisch,typical
u,"you (single, formal)"
de uitdrukking,expression
uiteindelijk,in the end
uitgaan,to go out
uitleggen,to explain
uitsluitend,exclusively
de uitspraak,pronunciation
uitstappen,to get off
uitstekend,excellent
de uitzondering,exception
de universiteit,university
het uur,hour
vaak,often
de vader,father
vallen,fall
van,from / of
vandaag,today
vanuit,from
vast,fixed
vechten,to fight
veel,many
"veel, weinig","much, little"
veilig,safe
de vent,guy
ver,far
veranderen,to change
de verandering,change
de verantwoordelijkheid,responsibility
verbaasd,surprised
de verbazing,surprise
verbieden,to forbid
verder,further
verdergaan,to continue
verdienen,to earn
de verdieping,floor
verdrietig,sad
de vereniging,"association, club"
de vergadering,meeting
de vergelijking,comparison
vergeten,to forget
het verhaal,story
de verhouding,ratio
de verklaring,statement
verkopen,to sell
verliezen,to lose
het verschil,difference
de verschillen,differences
verschillend,different
verschillende,various
verschrikkelijk,terrible
het verslag,report
verspreiden,to spread
het verstand,"wit, wiseness"
vertellen,to tell
het vertrek,departure
vertrekken,to leave/depart
vervolgens,thereafter
vervullen,fulfill
de verwachting,expectation
via / door,through
vier,four
vieren,to celebrate
de vijand,enemy
vijf,five
vinden,to find
de vinger,finger
vlak,flat
het vlees,meat
vliegen,fly
de vloer,floor
de vlucht,flight
vluchten,to flee
vlug / snel,quickly
vochtig,moist
voelen,to feel
vol,full
voldoende,enough
volgende,next
volgens,according to
het volk,people
volledig,complete
voor,"in front of, before"
vooral,mostly
het voorbeeld,example
voordat,before
het voordeel,benefit
de voorkeur,preference
het voorstel,proposal
voorzichtig,careful
vorige,"last, previous"
"vorige, volgende","last, next"
vragen,to ask
de vrede,peace
vreemd,strange
vreselijk,horrible
de vriend,friend
vriendelijk,friendly
vrij,free
de vrijheid,freedom
vrijwel,almost (very close)
vroeg,early
vroeger,back in the days
vrolijk,cheerful
de vrouw,woman
de vrucht,fruit
vullen,to fill
het vuur,fire
waar,true
waarschijnlijk,probably
wachten,to wait
wakker,awake
wanneer,when
warm,warm
"warm, koud","warm, cold"
de warmte,warmth
wassen,to wash
wat,what
we,we (unstressed)
de week,week
weg,away
wegbrengen,to take away
weggaan,to leave
weggooien,to throw away
weinig,"little, few"
welk,which
wellicht,perhaps
wensen,to wish
het werk,work
de werkelijkheid,reality
werken,to work
het westen,west
westers,western
de wet,law
weten,to know
de wetenschap,science
wetenschappelijk,scientific
wij,we (stressed)
wijd,wide
wild,wild
willen,to want
winnen,to win
de winst,profit
de winter,winter
wit,white
de wolk,cloud
de woning,house
worden,to become
de zaal,hall
zacht,soft
de zaken,affairs
"zeer, heel",very
zeggen,to say
zeker,sure
zelf,self
zelfs,even
zenden,to send
zes,six
zetten,to put
zichzelf,himself
ziek,sick
het ziekenhuis,hospital
zien,to see
zij,she
zijn,to be
zingen,to sing
zitten,to sit
zo,so
zoals,such as
zodat,so that
zodra,as soon as
zoeken,to search
zoet,sweet
zolang,as long as
de zomer,summer
de zondag,sunday
zonder,without
de zoon,son
de zorg,care
zorgen,to care
zouden,would
zoveel,that much
zullen,shall/will
zwaar,heavy
"zwaar, licht","heavy, light"
zwak,weak
zwart,black
"zwart, wit","black, white"
