Engels,english
de fiets,bicycle
de fout,mistake
de functie,function
de gedachte,thought
de gelegenheid,opportunity
de generatie,generation
de geschiedenis,history
de gevangenis,"jail, prison"
de gewoonte,habit
de goederen,goods
de golf,wave
de groei,growth
de groep,group
de haast,rush
de heuvel,hill
de hoop,pile
de hut,hut
de informatie,information
de kans,opportunity
de kant,side
de kat,cat
de keel,throat
de kenmerken,characteristics
de kern,core
de kist,chest
de klas,class
de kleur,color
de knie,knee
de koffer,suitcase
de koningin,queen
de kop,headline
de kring,circle
de kunstenaar,artist
de leeftijd,age
de leerling,pupil
de leider,leader
de liefde,love
de literatuur,literature
de lucht,sky
de luitenant,lieutenant
de maaltijd,meal
de maan,moon
de machine,machine
de moed,courage
de mogelijkheid,possibility
de mond,mouth
de nacht,night
de natuur,nature
de nek,neck
de neus,nose
de noodzaak,need
de olie,oil
de ontmoeting,meeting
de oom,uncle
de oorlog,war
de opvatting,view
de partner,partner
de patiënt,patient
de periode,period
de plaat,plate
de plant,plant
de plek,place
de poot,leg
de president,president
de productie,production
de psychologie,psychology
de radio,radio
de reeks,series
de reis,"trip, journey"
de relatie,relationship
de rest,rest
de rij,queue
de rivier,river
de rol,role
de ruimte,space
de rust,peace/calm
de samenwerking,cooperation
de schade,damage
de schouder,shoulder
de schrijver,writer
de seconde,second (time)
de sector,sector
de sigaret,cigarette
de slaapkamer,bedroom
de slag,battle
de sleutel,key
de snelheid,speed
de stap,step
de stilte,silence
de stoel,chair
de stof,dust
de straf,punishment
de streek,region
de tak,branch
de techniek,technic
de tekst,text
de telefoon,phone
de term,term
de theorie,theory
de tong,tongue
de trein,train
de trots,pride
de twijfel,doubt
de vis,fish
de visie,vision
de voet,foot
de voorzitter,chairman
de vorming,formation
de vraag,question
de vreugde,joy
de vriendin,girlfriend
de waarde,value
de waarheid,truth
de wand,wall
de wangen,cheeks
de wens,wish
de wereld,world
de wijn,wine
de wind,wind
de zaak,"matter, business"
de zak,bag
de zee,sea
de zekerheid,security
de ziekte,disease
de zin,sentence
de zuster,sister
definitief,final
denken,to think
derde,third
deur,door
deze,this (for de words)
dezelfde,the same
dichtbij,nearby
"dichtbij, ver weg","close by, far away"
dichtdoen,to close
dienst,shift
diep,deep
dik,fat
"dik, dun","fat, thin"
ding,thing
direct,directly
dit,this (for het words)
doel,target
doelstelling,"goal, objective"
doen,to do
dom,stupid
donker,dark
"donker, licht","dark, light"
dood,death
doordat,because
doorgaan,to continue
doorgeven,to pass along
doos,box
dorp,village
drie,three
drinken,to drink
dromen,to dream
droog,dry
"droog, nat","dry, wet"
druk,pressure
dubbel,double
duidelijk,clearly
dun,thin
duren,to last
dus,so (conclusion)
duur,expensive
dwars,transverse
echter,however
een,a
een paar,a couple
een poos,a while
eenmaal,once
eenvoudig,simple
eer,honor
eerder,earlier
eerst,first
eeuw,century
effect,effect
eigen,own
eigenaar,owner
eigenlijk,actually
eigenschap,charachteristic
eiland,island
eindelijk,finally
eindeloos,endless
eindigen,to end
eis,demand
elk,each
emotie,emotion
emotioneel,emotional
en,and
energie,energy
enkel,only
enorm,enormous
er,there (exists)
ergens,somewhere
ernstig,serious
ervaring,experience
eten,to eat
even,for a while
evenwicht,balance
experiment,experiment
fabriek,factory
familie,family
fase,phase
feest,party
feit,fact
figuur,figure
fijn,nice
film,movie
financieel,financial
fles,bottle
flink,hefty
formuleren,to formulate
foto,photo
fruit,fruit
fundamenteel,fundamentally
gaan,to go
gang,corridor
gast,guest
gauw,soon
geboren,born
gebouw,building
gebruik,to use
gebruiken,to use
gedicht,poem
gedrag,behaviour
geef,give
geel,yellow
geheel,whole
geheim,secret
geheugen,memory
gek,crazy
geleden,ago
gelijk,equal
geluid,sound
geluk,luck
gelukkig,happy
gemakkelijk,easy
gemeen,mean
genoeg,enough
gesprek,conversation
geur,smell
gevaar,danger
gevaarlijk,dangerous
geval,case
geven,to give
gevolg,consequence
geweldig,"awesome, great"
gewoon,just
gewoonlijk,usually
gezellig,cozy
gezicht,face
gezin,family
gezond,healthy
"gezond, ziek","healthy, sick"
gezondheid,health
glas,glass
glimlach,smile
godsdienst,religion
goed,good
"goed, slecht","good, bad"
goedkoop,cheap
"goedkoop, duur","cheap, expensive"
gordijnen,curtains
gouden,golden
graag,gladly
gras,grass
greep,grip
grens,border
grijs,gray
groeien,to grow
groen,green
"groot, klein","big, small"
gunstig,favorable
haar,her
half,half
hals,neck
hand,hand
handeling,act
hard,hard
"hard, zacht","hard, soft"
hebben,to have
heel,very
heen,away
heerlijk,delicious
heet,hot
helemaal,completely
helft,half
helpen,to help
hem,him
herhalen,to repeat
herinnering,reminder
het,it
het Holland,Holland
het argument,argument
het artikel,article
het bed,bed
het been,leg
het belang,interest
het beleid,policy
het bewijs,proof
het bezit,possession
het bord,plate
het café,cafe
het contact,contact
het dak,roof
het deel,part
het detail,detail
het dier,animal
het eind,end
het gat,hole
het gebied,area
het gedeelte,part
het geld,money
het geloof,"faith, belief"
het gemak,ease
het gevoel,feeling
het geweld,violence
het gezag,authority
het hart,heart
het hoofd,head
het hotel,hotel
het huis,house
het idee,idea
het individu,individual
het initiatief,initiative
het instrument,instrument
het kind,child
het landschap,landscape
het lichaam,body
het licht,light
het liefst,most preferably
het lijk,corpse
het nummer,number
het onderscheid,"difference, distinction"
het onderwerp,"topic, subject"
het onderzoek,research
het ongeluk,accident
het oog,eye
het oor,ear
het oordeel,judgement
het orgaan,organ
het overleg,consultation
het pak,business suit
het personeel,staff
het proces,process
het product,product
het project,project
het restaurant,restaurant
het resultaat,result
het slot,key lock
het soort,kind
het spoor,track
het station,station
het vak,"field, subject"
het veld,field
het verband,bandage
het verdriet,sadness
het verlangen,desire
het verleden,past
het verlies,loss
het verzoek,request
het voedsel,food
het voorhoofd,forehead
het voorwerp,object
het wapen,weapon
het water,water
het woord,word
het zand,sand
hetzelfde,the same
"hetzelfde, anders","the same, different"
hier,here
hij,he
historisch,historical
hoe,how
hoed,hat
hoek,corner
hoeven,to need to
hond,dog
honger,hungry
hoog,high
"hoog, laag","high, low"
hoogte,height
hopen,to hope
horen,to hear
houden,"to keep, hold"
houding,attitude
huisarts,doctor
hulp,help
huwelijk,wedding
ideaal,ideal
iedereen,everyone
iemand,someone
ik,I
in,in
inderdaad,indeed
individueel,individually
indruk,impression
ingaan,to enter
inleveren,to hand in
inmiddels,in the meantime
instappen,to get in
interessant,interesting
interesseren,to be interested
internationaal,international
intussen,meanwhile
invloed,influence
ja,yes
jaar,year
jammer,unfortunately
jas,jacket
je,"you (single, informal, subject)"
jeugd,youth
jezelf,yourself
jij,"you (sg., informal, stressed)"
jong,young
"jong, oud","young, old"
jongeman,young man
jou,"you (informal, indirect object)"
juist,"right, correct"
jullie,you (plural)
juni,june
jurk,dress
kaas,cheese
kalm,calm
kamer,room
kamp,camp
kantoor,office
kapot,broken
karakter,character
kast,closet
keer,times
kennen,to know
kerk,church
keuken,kitchen
keuze,choice
kiezen,to select
kijken,to look
kilometer,kilometers
klaar,ready
klacht,complaint
klant,customer
klap,blow
klassiek,classic
kleed,carpet
klein,small
kleren,clothes
klimmen,to climb
knap,good looking
koel,cool
koffie,coffee
komen,to come
koning,king
kopen,to buy
kort,short
kosten,to cost
koud,cold
kracht,power
krachtige,powerful
krijgen,"to get, receive"
kruis,cross
kunnen,can/to be able to
kust,coast
kwaliteit,quality
kwijt,lost
laag,low
laat,late
laatste,last
lachen,laugh
lang,long
"lang, kort","tall, short"
langs,along
langskomen,to pass by
langzaam,slowly
"langzaam, snel","slow, fast"
last,burden
laten,to let
later,later
leeg,empty
leer,leather
leiden,to lead
leiding,leadership
lekker,"tasty, nice"
"lekker, vies","tasty, disgusting"
lelijk,ugly
lenen,to borrow
leraar,teacher
leren,to learn
leuk,fun
leven,to live
leveren,to deliver
lezen,to read
lid,member
lief,sweet
liggen,to lie
lijst,list
links,left
lip,lip
logisch,logical
lopen,to walk
los,loose
luisteren,to listen
lukken,"to succeed, work out"
maag,stomach
maand,month
maar,but
maat,measure
maatregel,measure
maatschappij,society
macht,power
maken,to make
makkelijk,easy
mama,mom
man,man
"man, echtgenoot",husband
manier,way
markt,market
materiaal,material
me,me (unstressed)
medisch,medical
meebrengen,to bring with
meedoen,to participate
meegeven,to give with
meekijken,to watch with..
meekomen,to come along
meenemen,to take with
meer,more
meestal,mostly
meester,master
menen,mean
mening,opinion
mens,human
menselijk,human
mes,knife
met,with
meteen,right away
meter,meter
methode,method
mevrouw,Mrs.
mezelf,myself
mij,me (stressed)
mijn,my
milieu,environment
miljoen,million
minister,minister
minuut,minute
misschien,maybe
missen,to miss
modern,modern
moe,tired
moeder,mother
moeilijk,difficult
"moeilijk, makkelijk","difficult, easy"
moeilijkheid,difficulty
moeite,effort
moeten,should/must
mogelijk,possible
mogen,to be allowed to/may
moment,moment
mooi,"beautiful, pretty"
"mooi, lelijk","pretty, ugly"
motief,motive
museum,museum
muur,wall
muziek,music
na,after
naam,name
naar,to
naast,next to
namelijk,namely
nat,wet
nationaal,national
natuurlijk,of course
nauwelijks,barely
nauwkeurig,accurate
nee,no
neerleggen,to put down
neerzetten,to put down
negatief,negative
"negatief, positief","negative, positive"
nemen,to take
nergens,nowhere
net,just
niemand,nobody
niet,not
nieuw,new
"nieuw, oud","new, old"
niks,nothing
noch,neither
nodig,required
nog,yet
nogal,quite
noodzakelijk,necessary
noorden,north
normaal,normal
nou,well
nu,now
nuttig,helpful
object,object
of,or
officieel,officially
officier,officer
oktober,October
om,around
omgaan met,to handle
omgeving,surroundings
omhoog,up
omstandigheid,circumstance
ondanks,despite
onder,below
onderwijs,education
ongetwijfeld,"undoubtedly, surely"
ongeveer,approximately
onmiddellijk,immediately
onmogelijk,impossible
ons/onze,our
ontbreken,lack
ontmoeten,to meet
ontwikkeling,development
onverwacht,unexpected
ooit,ever
ook,also
oorzaak,cause
op,on
opbellen,to call up
opdracht,"assignment, exercise"
opeens,suddenly
open,open
"open, dicht","open, closed"
openbaar,public
opendoen,to open
openen,to open
operatie,operation
ophalen,to pick up
opleiding,education
oplossen,to resolve
oplossing,solution
opmerking,comment
opnieuw,again
opschrijven,to write down
opstaan,to get up
opvoeding,education
organisatie,organization
organiseren,to organize
oud,old
over,about
overal,everywhere
overeenkomst,agreement
overheid,government
overig,"other, remaining"
overigens,moreover
oversteken,to cross
paard,horse
pad,path
pakken,to grab
papier,paper
pas,only
passeren,pass
patroon,pattern
pers,press
persoon,person
persoonlijk,personally
persoonlijkheid,personality
pijn,pain
pijnlijk,painful
plaats,place
plaatsen,place
plan,plan
plezier,pleasure
plotseling,suddenly
poging,attempt
politie,law enforcement
positie,position
positief,positive
pot,pot
prachtig,magnificent
praktijk,practice
praktisch,practical
praten,to talk
prettig,pleasant
prijs,price
probleem,problem
procent,per cent
produceren,to produce
programma,program
provincie,province
psychologisch,psychological
psycholoog,psychologist
publiceren,to publish
raad,advice
raam,window
rand,edge
reactie,reaction
realiseren,realize
recht,straight
rechter,judge
redelijk,"reasonable, reasonably"
reden,reason
regel,rule
regeling,regulation
regering,government
reizen,to travel
rekening,bill
relatief,relatively
rennen,To run
richting,towards
rijden,to drive
rijk,rich
"rijk, arm","rich, poor"
risico,risk
rond,round
rood,red
rook,smoke
rug,back
ruiken,to smell
ruim,spacious
rusten,to rest
rustig,quiet
samen,together
samenleving,society
samenwerken,to cooperate
samenwonen,to live together
schaduw,shadow
schoen,shoe
school,school
schoon,clean
"schoon, vies","clean, dirty"
schoonmaken,to clean
schrijven,to write
schuld,debt
serieus,serious
sfeer,ambiance
sinds,since
slaap,sleep
slapen,to sleep
slecht,bad
sluiten,to close
smaak,taste
smal,narrow
"smal, breed","narrow, wide"
sneeuw,snow
snel,fast
sociaal,social
soldaat,soldier
sommige,some
soms,sometimes
spanning,"tension, stress"
speciaal,special
specifiek,specific
spel,game
spelen,to play
spiegel,mirror
spreken,to speak
staan,to stand
staat,state
stad,city
stappen,to step
steen,stone
stem,voice
ster,star
sterk,strong
"sterk, zwak","strong, weak"
stijf,stiff
stijgen,to rise
stijl,style
stil,quiet
"stoel, de",chair
stoppen,to stop
straat,street
strak,tight
strand,beach
strekken,stretch
streng,strict
stroom,flow
structuur,structure
student,student
studeren,to study
studie,study
stuk,piece
sturen,to send
stuur,steering wheel
succes,good luck
suiker,sugar
symbool,symbol
systeem,system
taal,language
tafel,table
tand,tooth
tante,aunt
te,too
technisch,technical
tegen,against
tegenkomen,to come across (somebody)/walk into (somebody)
tegenover,opposite
tegenstander,opponent
tegenstelling,contrary
televisie,television
tenminste,at least
tenslotte,finally
terras,terrace
terrein,terrain
terug,back
terugkomen,to come back
terwijl,while
tevreden,satisfied
thee,tea
theoretisch,theoretically
thuis,at home
tien,ten
tijd,time
tijdschrift,magazine
titel,title
toch,however
tocht,tour
toekomst,future
toekomstig,future
toen,then (past)
toevallig,coincidentally
top,top
tot,until
totaal,total
traan,tear
traditie,tradition
traditioneel,traditional
trap,stairs
troep,mess
trouwen,to marry
trouwens,"besides, by the way"
tussen,in between
twee,two
typisch,typical
u,"you (single, formal)"
uitdrukking,expression
uiteindelijk,in the end
uitgaan,to go out
uitleggen,to explain
uitsluitend,exclusively
uitspraak,pronunciation
uitstappen,to get off
uitstekend,excellent
uitzondering,exception
universiteit,university
uur,hour
vaak,often
vader,father
vallen,fall
van,from / of
vandaag,today
vanuit,from
vast,fixed
vechten,to fight
veel,many
"veel, weinig","much, little"
veilig,safe
vent,guy
ver,far
veranderen,to change
verandering,change
verantwoordelijkheid,responsibility
verbaasd,surprised
verbazing,surprise
verbieden,to forbid
verder,further
verdergaan,to continue
verdienen,to earn
verdieping,floor
verdrietig,sad
vereniging,"association, club"
vergadering,meeting
vergelijking,comparison
vergeten,to forget
verhaal,story
verhouding,ratio
verklaring,statement
verkopen,to sell
verliezen,to lose
verschil,difference
verschillen,differences
verschillend,different
verschillende,various
verschrikkelijk,terrible
verslag,report
verspreiden,to spread
verstand,"wit, wiseness"
vertellen,to tell
vertrek,departure
vertrekken,to leave/depart
vervolgens,thereafter
vervullen,fulfill
verwachting,expectation
via / door,through
vier,four
vieren,to celebrate
vijand,enemy
vijf,five
vinden,to find
vinger,finger
vlak,flat
vlees,meat
vliegen,fly
vloer,floor
vlucht,flight
vluchten,to flee
vlug / snel,quickly
vochtig,moist
voelen,to feel
vol,full
voldoende,enough
volgende,next
volgens,according to
volk,people
volledig,complete
voor,"in front of, before"
vooral,mostly
voorbeeld,example
voordat,before
voordeel,benefit
voorkeur,preference
voorstel,proposal
voorzichtig,careful
vorige,"last, previous"
"vorige, volgende","last, next"
vragen,to ask
vrede,peace
vreemd,strange
vreselijk,horrible
vriend,friend
vriendelijk,friendly
vrij,free
vrijheid,freedom
vrijwel,almost (very close)
vroeg,early
vroeger,back in the days
vrolijk,cheerful
vrouw,woman
vrucht,fruit
vullen,to fill
vuur,fire
waar,true
waarschijnlijk,probably
wachten,to wait
wakker,awake
wanneer,when
warm,warm
"warm, koud","warm, cold"
warmte,warmth
wassen,to wash
wat,what
we,we (unstressed)
week,week
weg,away
wegbrengen,to take away
weggaan,to leave
weggooien,to throw away
weinig,"little, few"
welk,which
wellicht,perhaps
wensen,to wish
werk,work
werkelijkheid,reality
werken,to work
westen,west
westers,western
wet,law
weten,to know
wetenschap,science
wetenschappelijk,scientific
wij,we (stressed)
wijd,wide
wild,wild
willen,to want
winnen,to win
winst,profit
winter,winter
wit,white
wolk,cloud
woning,house
worden,to become
zaal,hall
zacht,soft
zaken,affairs
"zeer, heel",very
zeggen,to say
zeker,sure
zelf,self
zelfs,even
zenden,to send
zes,six
zetten,to put
zichzelf,himself
ziek,sick
ziekenhuis,hospital
zien,to see
zij,she
zijn,to be
zingen,to sing
zitten,to sit
zo,so
zoals,such as
zodat,so that
zodra,as soon as
zoeken,to search
zoet,sweet
zolang,as long as
zomer,summer
zondag,sunday
zonder,without
zoon,son
zorg,care
zorgen,to care
zouden,would
zoveel,that much
zullen,shall/will
zwaar,heavy
"zwaar, licht","heavy, light"
zwak,weak
zwart,black
"zwart, wit","black, white"
